venue_id,venue_name,city,state,country,lat,lon
Z198xZ52Z6de,321 Sports,Abu Dhabi,,United Arab Emirates,24.41742,54.24855
Z598xZC4Zev1F,,København V,,Denmark,55.67198,12.55525
ZaHyzZyMZ3A,Muhsin Yazıcıoğlu Kültür Merkezi,Sivas,,Turkey,39.741957,37.011928
Z198xZQpZed1,Klub Stodoła,Warsaw,Mazowieckie,Poland,52.21159,21.01023
Z198xZQpZe7F,Klub Kwadrat,Krakow,Małopolskie,Poland,50.08418,19.99624
ZaHyzZyMZkk,Ordu Kültür Sanat Merkezi,Ordu,,Turkey,40.984725,37.907889
Z598xZG2Zdvek,AFAS Dome,Merksem (Antwerpen),,Belgium,51.23024,4.44176
KovZpZAnJI6A,The Jam House Birmingham,Birmingham,,Great Britain,52.48509613,-1.90438600
ZaHyzZyMZ01,Dorock XL,İstanbul,,Turkey,40.990135,29.022878
Z598xZQpZdev1,Cavatina Hall,Bielsko-Biała,Śląskie,Poland,49.81778,19.04708
Z598xZq2Zekde,,Linköping,,Sweden,58.41323,15.61516
KovZ9177z1f,Co-op Live,Manchester,,Great Britain,53.48661136,-2.19957970
KovZ9177Bpf,M&S Bank Arena Liverpool,Liverpool,,Great Britain,53.39702000,-2.99006300
KovZ9177WYV,3Arena,Dublin,,Ireland,53.34751200,-6.22848200
Z698xZC2Za6H2,Europahalle,Trier,,Germany,49.75142,6.63613
KovZpZAnlEtA,Nightrain,Bradford,,Great Britain,53.794419,-1.753727
KovZ91776m0,Moth Club,London,,Great Britain,51.54563783,-0.05444707
KovZ9177syV,G2,Glasgow,,Great Britain,55.86629600,-4.26886200
KovZ9177To0,The Dome London,London,,Great Britain,51.55792700,-0.13900700
KovZ9177Vu0,Saint Luke's,Glasgow,,Great Britain,55.85515215,-4.23494336
KovZ9177wqf,Warehouse SWG3,Glasgow,,Great Britain,55.86371100,-4.29821400
KovZ91775qf,Albert Hall,Manchester,,Great Britain,53.47840200,-2.24889100
KovZ917AAd0,The Limelight 2,Belfast,,Great Britain,54.59351300,-5.92877100
KovZpZAlAdeA,Docks Academy,Grimsby,,Great Britain,,
KovZ9177X77,SOUP,Manchester,,Great Britain,53.48341200,-2.23382100
KovZ9177NNf,Green Door Store,Brighton,,Great Britain,50.82889557,-0.14038880
KovZ91776r7,O2 Academy Leeds,Leeds,,Great Britain,53.80229100,-1.54728700
KovZpZAnJv7A,Edinburgh Corn Exchange,Edinburgh,,Great Britain,55.92612800,-3.24748000
KovZpZAnJkFA,O2 Institute2 Birmingham,Birmingham,,Great Britain,52.47575600,-1.88756200
KovZ91771U0,O2 Academy Islington,London,,Great Britain,51.53446900,-0.10661300
KovZ9177Ak0,The Hope and Ruin,Brighton,,Great Britain,50.82456527,-0.14327405
KovZ9177ay0,"The Lodge, Manchester",Manchester,,Great Britain,53.47066900,-2.23567000
KovZpZAnklaA,Cardiff University Students Union,Cardiff,,Great Britain,51.48842300,-3.17747300
Z698xZC2Zaa9E,Haus der Visionäre,Berlin,,Germany,52.49606,13.45396
KovZpZAn1FkA,Manchester Club Academy,Manchester,,Great Britain,53.46438600,-2.23222500
KovZpZAtl1tA,The Great Hall - Cardiff University Students' Union,Cardiff,,Great Britain,51.48827900,-3.17850200
ZaHyzZyMZ86,6:45 KK Ankara,Ankara,,Turkey,39.906125,32.859117
Z198xZ5rZAaF,,Vienna,,Austria,48.18783,16.41287
Z598xZC2Ze6d7,,Hamburg,,Germany,53.55789,9.9679
Z598xZC2Za7de,,Hamburg,,Germany,53.60241,9.9992
Z698xZC2Za7wh,Barclays Arena,Hamburg,,Germany,53.58894,9.899
Z698xZC2Za7fq,,Munich,,Germany,48.1328,11.5892
Z598xZQpZddve,Klub 2progi,Poznan,Wielkopolskie,Poland,52.41481,16.92645
Za98xZQpZdk,Hydrozagadka,Warsaw,Mazowieckie,Poland,52.25922,21.03686
Z198xZq2Za6e,Göta Lejon,Stockholm,,Sweden,59.31378,18.07384
Z198xZu3ZdvF,Halle 622,Zürich,,Switzerland,47.41363,8.54147
ZaHyzZyMZQ5,Mahsus Sahne,İstanbul,,Turkey,41.11501812075272,28.9995599588967
KovZ9177B9V,Adelphi Theatre,London,,Great Britain,51.51067600,-0.12296400
KovZ91776L7,Corsica Studios,London,,Great Britain,51.49382800,-0.09864700
KovZpZAlv7IA,The Gate,Cardiff,,Great Britain,,
KovZpZAnJtkA,YES,Manchester,,Great Britain,,
KovZpaFOBe,Robinson Center,Little Rock,Arkansas,United States Of America,34.74864180,-92.27424770
ZFr9jZdd7v,KEMBA Live!,Columbus,Ohio,United States Of America,39.965099000,-83.000000000
KovZ917A7P0,Empire Music Hall,Belfast,,Great Britain,54.58886889,-5.93326092
KovZ917AQjV,Union Stage,Washington,District of Columbia,United States Of America,38.87868900,-77.02409700
KovZpa2XQe,Greensboro Complex,Greensboro,North Carolina,United States Of America,36.05833200,-79.82553400
Z7r9jZa7z7,Light House Arts Centre,Halifax,Nova Scotia,Canada,0,0
Z7r9jZadfE,Union Stage,Washington,District of Columbia,United States Of America,38.877998000,-77.019798000
rZ7HnEZa7bu,Mr Smalls Theatre,Millvale,Pennsylvania,United States Of America,40.480891,-79.972349
rZ7HnEZ17F_37,The Southgate House Revival - Revival Room,Newport,Kentucky,United States Of America,39.092089,-84.493152
rZ7HnEZ17F_p4,Monarch Tavern,Toronto,Ontario,Canada,43.654030,-79.413680
KovZ917AJfx,Tally Ho Theater,Leesburg,Virginia,United States Of America,39.11570000,-77.56560000
KovZpZAFAnaA,Jannus Live,St Petersburg,Florida,United States Of America,27.77166600,-82.63603500
KovZpZAJEa1A,Packard Music Hall,Warren,Ohio,United States Of America,41.25164110,-80.82978000
KovZpa3DZe,Le Studio TD,Montreal,Quebec,Canada,45.50641090,-73.56686150
ZFr9jZ7vFd,Peace Center,Greenville,South Carolina,United States Of America,34.848202000,-82.403503000
Z7r9jZadTT,City Winery - Philadelphia,Philadelphia,Pennsylvania,United States Of America,39.951599000,-75.158096000
ZFr9jZAvve,Ferguson Center for the Arts Concert Hall,Newport News,Virginia,United States Of America,37.078899000,-76.495796000
Z7r9jZa7kz,Blue Gate Performing Arts Center,Shipshewana,Indiana,United States Of America,41.654099000,-85.599403000
ZFr9jZeaAa,Warner Theatre - PA,Erie,Pennsylvania,United States Of America,42.123001000,-80.085503000
Z7r9jZaddN,Palace Theatre-MN,St. Paul,Minnesota,United States Of America,44.932400000,-93.122101000
ZFr9jZdv16,Symphony Center-IL,Chicago,Illinois,United States Of America,41.878101000,-87.628304000
KovZpa4xOe,Kodak Center,Rochester,New York,United States Of America,43.20109400,-77.64020980
KovZ917ARDx,The Dome,Virginia Beach,Virginia,United States Of America,36.84749000,-75.97898000
KovZpa3mee,State Theatre,Portland,Maine,United States Of America,43.65397160,-70.26329240
KovZpZAEAknA,DeVos Performance Hall,Grand Rapids,Michigan,United States Of America,42.96937600,-85.67383500
rZ7HnEZ17feC4,The Hall,Little Rock,Arkansas,United States Of America,34.74113784062877,-92.27955864518148
KovZpZAFFEnA,MTELUS,Montreal,Quebec,Canada,45.51053480,-73.56337200
KovZpZAFlFEA,Rum Runners,London,Ontario,Canada,45.45175600,-75.65001300
KovZpap6be,Neighborhood Theatre Main Room,Charlotte,North Carolina,United States Of America,35.24744700,-80.80388800
KovZpZAJvFkA,Rio Rancho Events Center,Rio Rancho,New Mexico,United States Of America,35.30858138,-106.68648899
ZFr9jZk7ke,Terminal 5,New York,New York,United States Of America,40.765202000,-73.985298000
ZFr9jZ1FF7,Vinyl Music Hall,Pensacola,Florida,United States Of America,30.420601000,-87.224098000
Z7r9jZaeBo,City Winery - Atlanta,Atlanta,Georgia,United States Of America,33.771400000,-84.377403000
ZFr9jZFAvd,Arts at the Armory,Somerville,Massachusetts,United States Of America,42.381401000,-71.097099000
KovZpZAE7edA,Baxter Arena,Omaha,Nebraska,United States Of America,41.23881900,-96.01459300
KovZ917A0Wp,Savannah Civic Center - Johnny Mercer Theatre,Savannah,Georgia,United States Of America,32.07848550,-81.09779440
KovZpZAdnvEA,Fox Theatre Atlanta,Atlanta,Georgia,United States Of America,33.77264345,-84.38506842
KovZpZAE6eJA,Fillmore Auditorium (Denver),Denver,Colorado,United States Of America,39.74061100,-104.97719400
ZFr9jZkvAF,Schermerhorn Symphony Center,Nashville,Tennessee,United States Of America,36.164902000,-86.776100000
ZFr9jZeA71,Riviera Theatre- IL,Chicago,Illinois,United States Of America,41.971401000,-87.660301000
ZFr9jZeadv,Vic Theater,Chicago,Illinois,United States Of America,41.939602000,-87.656799000
KovZpZAan6kA,Riviera Theatre,Chicago,Illinois,United States Of America,41.96886310,-87.65969600
KovZ917AOAw,Dickies Arena,Fort Worth,Texas,United States Of America,32.74107200,-97.36850700
KovZpZAJt7FA,Coca-Cola Coliseum,Toronto,Ontario,Canada,43.63509680,-79.41572430
KovZ917AJZU,Knitting Factory - Boise,Boise,Idaho,United States Of America,43.61330000,-116.20705000
ZFr9jZd6vF,Abravanel Hall,Salt Lake City,Utah,United States Of America,40.756599000,-111.899200000
Z7r9jZa7bR,EPIC Event Center,Green Bay,Wisconsin,United States Of America,44.494900000,-88.069603000
ZFr9jZ7e6d,Brick Breeden Fieldhouse,Bozeman,Montana,United States Of America,45.660599000,-111.061996000
ZFr9jZeAa6,Saenger Theatre-New Orleans,New Orleans,Louisiana,United States Of America,29.957399000,-90.076897000
Z7r9jZa7EQ,Chelsea's Live,Baton Rouge,Louisiana,United States Of America,30.445999000,-91.174004000
rZ7HnEZ17oUFg,Three Links Deep Ellum,Dallas,Texas,United States Of America,32.784321,-96.784998
rZ7HnEZ173bOA,Chelsea’s Live,Baton Rouge,Louisiana,United States Of America,30.437812,-91.1898835
KovZpZA6AJ6A,The Chicago Theatre,Chicago,Illinois,United States Of America,41.88537000,-87.62745700
KovZpaCAre,Winspear Centre,Edmonton,Alberta,Canada,53.54390940,-113.48670830
KovZpa4gke,Avalon Theatre,Grand Junction,Colorado,United States Of America,39.06700000,-108.56151600
KovZpaprpe,Oriental Theater,Denver,Colorado,United States Of America,39.77667120,-105.04344920
ZFr9jZe1Av,Oriental Theatre-CO,Denver,Colorado,United States Of America,39.775002000,-105.049004000
ZFr9jZ71ea,Winspear Centre,Edmonton,Alberta,Canada,0,0
KovZpZAdEltA,Thunderbird Lounge,Phoenix,Arizona,United States Of America,33.499380,-112.083820
KovZpZA6IedA,Teatro Estudio Cavaret,Zapopan,Jalisco,Mexico,20.736739,-103.378417
ZFr9jZdde7,Gothic Theatre,Englewood,Colorado,United States Of America,39.646702000,-105.009201000
Z7r9jZa73J,Water of Life Community Church,Fontana,California,United States Of America,34.133099000,-117.454399000
rZ7HnEZ17fFZP,Water of Life Church,Fontana,California,United States Of America,34.11450066755,-117.51346580825
ZFr9jZ7F7e,Newmark Theatre,Portland,Oregon,United States Of America,45.497799000,-122.693703000
Z7r9jZadcG,Taper Auditorium,Seattle,Washington,United States Of America,47.611500000,-122.334297000
ZFr9jZdv6A,Yoshi's Oakland,Oakland,California,United States Of America,37.737099000,-122.206497000
KovZpa34ne,McCaw Hall,Seattle,Washington,United States Of America,47.62447310,-122.35064010
KovZpZA7klvA,Newmark Theatre,Portland,Oregon,United States Of America,45.50443550,-122.68555780
ZFr9jZd6vv,McMenamins Crystal Ballroom,Portland,Oregon,United States Of America,45.530300000,-122.684799000
Zkr9jZ7eeh,Aladdin Theater,Portland,Oregon,United States Of America,45.481800000,-122.640198000
ZFr9jZ67A6,Shrine Expo Hall,Los Angeles,California,United States Of America,34.027599000,-118.285004000
KovZpZAFFE7A,WAMU Theater,Seattle,Washington,United States Of America,47.59670400,-122.33208500
KovZ917AY_U,The Underground Sydney,Ultimo,New South Wales,Australia,-33.88353620,151.20086896
KovZ917AA47,UC Refectory,Bruce,Australian Capital Territory,Australia,-35.23801300,149.08452500
KovZpa4u0e,Melbourne Recital Centre,Southbank,Victoria,Australia,-37.82389800,144.96748400
KovZpZAEFI7A,Fremantle Prison,Fremantle,Western Australia,Australia,-32.05498800,115.75366200
Z2ymWIMJlyZziZe7A,The Theatre at Mediacorp,,,Singapore,,
Z698xZC4ZaeUT,,København Ø,,Denmark,55.6923,12.58986
ZaHyzZyMZ6d,Malatya Culture Center Kemal Sunal Hall,Malatya,,Turkey,38.348455,38.286406
ZaHyzZyMZLv,Kastamonu Belediyesi Konferans ve Nikah Salonu,Kastamonu,,Turkey,41.423051,33.777251
Z198xZQpZd1e,Klub Studio,Krakow,Małopolskie,Poland,50.06804,19.90833
Za98xZu0Zae,Palác Akropolis,Praha 3,,Czech Republic,50.08223,14.44897
ZaHyzZyMZ5O,Avcılar Barış Manço Kültür Merkezi,İstanbul,,Turkey,40.98010592993849,28.720303547925518
ZaHyzZyMZOO,Jolly Joker Ankara,Ankara,,Turkey,39.914798,32.858286
Za98xZ5rZAe,,Vienna,,Austria,48.20339,16.38947
Z198xZQpZ7v1,Klub Wytwórnia,Łódź ,Łódzkie,Poland,51.75729,19.44291
Z598xZb_ZA7e1,Gamle Aker Kirke,Oslo,,Norway,59.92372,10.74677
KovZ9177kRV,Cambridge Corn Exchange,Cambridge,,Great Britain,52.20430200,0.11936200
Z598xZC2ZkFF1,,Saarbrücken,,Germany,49.233,6.9993
KovZ9177jUf,KK's Steel Mill,Wolverhampton,,Great Britain,52.57868630,-2.13098530
KovZ9177Ns7,indigo at The O2,London,,Great Britain,51.50091000,0.00610000
KovZ9177wqV,TV Studio SWG3,Glasgow,,Great Britain,55.86371100,-4.29821400
KovZ9177mT0,Aberdeen Music Hall,Aberdeen,,Great Britain,57.14521400,-2.10571700
KovZ9177O-f,Prospect (Bristol),Bristol,,Great Britain,51.44942100,-2.57244000
KovZ9177Pcf,"MASH, Cambridge",Cambridge,,Great Britain,52.20637000,0.12009000
KovZ9177pAf,Digital,Newcastle,,Great Britain,54.96756700,-1.62121000
KovZ9177klf,O2 Academy2 Birmingham,Birmingham,,Great Britain,52.47406000,-1.89955000
KovZpZAlAvlA,Epic Studios,Norwich ,,Great Britain,52.63803200,1.29662800
KovZ917A5Df,Mama Roux's,Birmingham,,Great Britain,52.47516600,-1.88185200
KovZpZAnankA,Piano Bar Soho,London,,Great Britain,51.51111270,-0.13437580
ZaHyzZyMZ0_,Hayal Kahvesi Aqua Florya,İstanbul,,Turkey,40.965691,28.798811
Z198xZ5rZ6A7,,Vienna,,Austria,48.21007,16.33899
Z198xZ5rZ6kk,Flucc,Vienna,,Austria,48.21772,16.39327
Z598xZ5rZevek,Flucc Deck,Vienna,,Austria,48.21772,16.39327
Z698xZC2ZaAV2,HAMSTAGECL,Hamburg,,Germany,53.56245,9.94952
Z698xZC2ZaAFW,,Munich,,Germany,48.1238,11.60648
Z698xZC2Za6Ld,,Dortmund,,Germany,51.53321,7.47287
Z598xZC4Z6Aak,,København V,,Denmark,55.66799,12.54424
Za98xZG2ZFF,Théâtre Royal,Mons,,Belgium,50.45429,3.95193
Z598xZQpZeaa1,Scena Relax,Warsaw,Mazowieckie,Poland,52.23306,21.01101
Za98xZu0Zk1,Forum Karlín,Praha 8,,Czech Republic,50.09143,14.45481
Z198xZu3ZFae,THE HALL Zürich,Dübendorf,,Switzerland,47.39608,8.59753
ZaHyzZyMZ5q,Hayal Kahvesi Kocaeli,Kocaeli,,Turkey,40.759284,29.979753
KovZ91776r0,Scala,London,,Great Britain,51.53077700,-0.12027600
KovZpZAtlIdA,The Tin At The Coal Vaults,Coventry,,Great Britain,52.41363200,-1.51164900
KovZpZAnJkkA,Band On The Wall.,Manchester,,Great Britain,53.48523500,-2.23438900
KovZ9177M17,The Glasshouse International Centre for Music,Gateshead,,Great Britain,54.96768600,-1.60195000
KovZ9177oQf,Edge Of The Wedge,Southsea,,Great Britain,50.78683400,-1.07534500
KovZ9177Ti7,Cyprus Avenue,Cork,Co. Cork,Ireland,51.89832400,-8.46989600
KovZpZAta7FA,Tramshed,Cardiff,,Great Britain,,
KovZ9177a_0,Bridgewater Hall,Manchester,,Great Britain,53.47574100,-2.24491300
KovZpZAnFFIA,Huntingdon Hall,Worcester,,Great Britain,52.19203400,-2.22223900
KovZ9177kqf,St Matthias Church,London,,Great Britain,51.55250000,-0.07934000
KovZpZAnEeJA,ICA,London,,Great Britain,51.50634,-0.13109
KovZ9177qW7,Next Door Records Two,London,,Great Britain,,
Z198xZ5rZ6FF,,Vienna,,Austria,48.21073,16.3391
Z7r9jZakZA,Stolp Island Theatre,Aurora,Illinois,United States Of America,41.760101000,-88.290100000
KovZ9177E07,ABBA Arena,London,,Great Britain,51.53327366,-0.01362306
KovZ9177fqV,Cafe Drummond,Aberdeen,,Great Britain,,
KovZ9177X30,Upstairs at Dolans,Limerick City,,Ireland,52.65891900,-8.63841400
KovZ9177WGf,One Ninety Four,London,,Great Britain,51.50867494,0.13752311
Z198xZ2qZa67,Moby Dick Club,Madrid,Madrid,Spain,40.45449,-3.69404
Z6r9jZ7aAe,Conte Forum,Chestnut Hill,Massachusetts,United States Of America,42.316299000,-71.160301000
KovZ9177rhf,LVLS,London,,Great Britain,,
KovZ9177Txf,Roisin Dubh,Galway,Co. Galway,Ireland,53.27008700,-9.05814500
KovZpZAt6t6A,The Brook,Southampton,,Great Britain,50.93284700,-1.38340900
KovZ917AdH0,Waterfront Hall Auditorium,Belfast,,Great Britain,54.59779511,-5.92035413
KovZpZAEk6IA,Bogart's,Cincinnati,Ohio,United States Of America,39.12994900,-84.50888200
ZFr9jZkFFF,St Augustine Amphitheatre,Saint Augustine,Florida,United States Of America,29.847500000,-81.278702000
KovZpZAaJeaA,The Bluestone,Columbus,Ohio,United States Of America,39.96359000,-82.98496700
rZ7HnEZ178gb4,Sonia,Cambridge,Massachusetts,United States Of America,42.363501,-71.101620
KovZpZAJn77A,The Maryland Theatre,Hagerstown,Maryland,United States Of America,39.64142800,-77.72091000
KovZpZAFlavA,LONDON MUSIC HALL,London,Ontario,Canada,42.98399000,-81.24914810
KovZpZAE7dtA,Colonial Life Arena,Columbia,South Carolina,United States Of America,33.99426190,-81.03610400
ZFr9jZF7a1,A&R Music Bar,Columbus,Ohio,United States Of America,39.965099000,-83.000000000
Z6r9jZaeFe,Jannus Live,Saint Petersburg,Florida,United States Of America,27.771000000,-82.636803000
ZFr9jZdF1e,Palladium-MA,Worcester,Massachusetts,United States Of America,42.261700000,-71.801498000
Z7r9jZa7Oe,Beer City Music Hall,Oklahoma City,Oklahoma,United States Of America,35.481800000,-97.536903000
ZFr9jZ1dF1,The Drake Underground,Toronto,Ontario,Canada,0,0
ZFr9jZ6dAA,Horseshoe Tavern - Canada,Toronto,Ontario,Canada,0,0
KovZpZAEAdJA,Bergen Performing Arts Center,Englewood,New Jersey,United States Of America,40.89535800,-73.97511000
rZ7HnEZaenE,Drake Underground,Toronto,Ontario,Canada,43.643290,-79.424630
rZ7HnEZae-Z,The Horseshoe Tavern,Toronto,Ontario,Canada,43.649110,-79.395880
rZ7HnEZ17o7OA,Gramps Wynwood,Miami,Florida,United States Of America,25.799610,-80.198286
rZ7HnEZa7LQ,Middle East - Upstairs,Cambridge,Massachusetts,United States Of America,42.36422,-71.10133
KovZpZA6keEA,Allen County War Memorial Coliseum,Fort Wayne,Indiana,United States Of America,41.11280800,-85.12543900
KovZ917A25V,Little Caesars Arena,Detroit,Michigan,United States Of America,42.34108900,-83.05543400
Z7r9jZadcL,Hayes Hall,Naples,Florida,United States Of America,26.245100000,-81.806702000
Z6r9jZed7e,David Geffen Hall,New York,New York,United States Of America,40.776100000,-73.984100000
ZFr9jZ6avd,Clemens Center,Elmira,New York,United States Of America,42.104599000,-76.758003000
KovZpaowGe,West Herr Auditorium Theatre at West Herr Performing Arts Center,Rochester,New York,United States Of America,43.16090189,-77.58866326
rZ7HnEZ17qFOf,Regattabar,Cambridge,Massachusetts,United States Of America,42.37249,-71.12302
KovZ917A-gV,Shelton Auditorium at Butler Arts Center,Indianapolis,Indiana,United States Of America,39.83308,-86.17831
KovZpZA7AeJA,Amaturo Theater at Broward Center,Ft Lauderdale,Florida,United States Of America,26.11930000,-80.14942600
KovZ917Axu8,OLG Stage at Fallsview Casino,Niagara Falls,Ontario,Canada,43.08313014,-79.08403497
KovZpZAFnlnA,Massey Hall,Toronto,Ontario,Canada,43.65418690,-79.37899750
KovZpZAJIndA,BOK Center,Tulsa,Oklahoma,United States Of America,36.15287358,-95.99613726
ZFr9jZdk16,Van Wezel Performing Arts Center,Sarasota,Florida,United States Of America,27.339600000,-82.539597000
ZFr9jZ71dk,Beachland Ballroom,East Cleveland,Ohio,United States Of America,41.563801000,-81.570900000
Z7r9jZadYC,Beachland Tavern,Cleveland,Ohio,United States Of America,41.563801000,-81.570900000
Z7r9jZa79b,Vanguard - Orlando,Orlando,Florida,United States Of America,28.541800000,-81.373596000
KovZpaogfe,Springfield Symphony Hall,Springfield,Massachusetts,United States Of America,42.10118630,-72.58930030
KovZ917ACz7,Aura,Portland,Maine,United States Of America,43.65655100,-70.25894300
KovZpZAEAlAA,Andiamo Celebrity Showroom,Warren,Michigan,United States Of America,42.53644830,-83.03734540
KovZpZAEkedA,The Fillmore Miami Beach at Jackie Gleason Theater,Miami Beach,Florida,United States Of America,25.79291700,-80.13314000
KovZ917AxGf,VBC Mars Music Hall,Huntsville,Alabama,United States Of America,34.727050,-86.590659
Z7r9jZad6K,Hudiburg Chevrolet Center,Oklahoma City,Oklahoma,United States Of America,35.460899000,-97.398201000
Z7r9jZaAgk,JAMF Theatre,Eau Claire,Wisconsin,United States Of America,44.738098000,-91.503799000
ZFr9jZkF1A,Arcada Theatre,Saint Charles,Illinois,United States Of America,41.937199000,-88.287598000
ZFr9jZFk7v,INTRUST Bank Arena,Wichita,Kansas,United States Of America,37.686501000,-97.334297000
KovZ9177jK0,The Eastside Rooms,Birmingham,,Great Britain,,
KovZ9177mZV,An Seomar,Inverness,,Great Britain,57.47773900,-4.22591700
KovZ9177Wef,The Lighterman,London,,Great Britain,51.53525100,-0.12440700
Z598xZbpZ76a1,Patronaat,Haarlem,,Netherlands,52.38234,4.62818
KovZ917Avv7,Monroes,Galway,Co. Galway,Ireland,53.27010300,-9.05808300
KovZpZAtEIaA,Backstage at The Green Hotel,Kinross,,Great Britain,56.20867200,-3.42367000
KovZ9177XqV,Abbey Hotel,Donegal,,Ireland,54.65402070,-8.11013639
KovZ9177T57,Hillgrove Hotel,Co. Monaghan,Co. Monaghan,Ireland,54.24667253,-6.95304751
KovZpa4NBe,Hard Rock Cafe Niagara Falls,Niagara Falls,New York,United States Of America,43.08662900,-79.06408700
ZFr9jZAe77,Marian Anderson Hall - Kimmel Center,Philadelphia,Pennsylvania,United States Of America,39.953098000,-75.165100000
KovZ917A2-0,del Lago Resort & Casino,Waterloo,New York,United States Of America,42.96732700,-76.84722000
rZ7HnEZ17fpJA,Ellen's Stardust Diner,New York,New York,United States Of America,40.76203129021,-73.98329513095
rZ7HnEZ17AYAP,The Rockpile Bar & Nightclub,Toronto,Ontario,Canada,43.629420,-79.548931
KovZpZAaaEEA,American Theatre,Hampton,Virginia,United States Of America,37.01706080,-76.32034400
KovZpZA7AAEA,Madison Square Garden,New York,New York,United States Of America,40.74970620,-73.99160060
ZFr9jZak1k,Kennedy Center - Terrace Theater,Washington,District of Columbia,United States Of America,38.900501000,-77.049004000
KovZpZAEkeIA,House of Blues Myrtle Beach,North Myrtle Beach,South Carolina,United States Of America,33.80087200,-78.73987740
KovZ917AEIY,Hollywood Casino Gulf Coast,Bay St Louis,Mississippi,United States Of America,30.32370000,-89.35211500
ZFr9jZkF7v,Paramount Center for the Arts - MN,Saint Cloud,Minnesota,United States Of America,45.489101000,-94.245598000
ZFr9jZa1FF,City Winery - Chicago,Chicago,Illinois,United States Of America,41.874401000,-87.651398000
Z7r9jZaenq,Ardmore Music Hall,Ardmore,Pennsylvania,United States Of America,40.002102000,-75.299202000
Z7r9jZa7rs,Roadrunner-Boston,Boston,Massachusetts,United States Of America,42.348900000,-71.156502000
Z7r9jZa7bP,The Eastern-GA,Atlanta,Georgia,United States Of America,33.713600000,-84.332802000
Z6r9jZde7e,Boston Symphony Hall,Boston,Massachusetts,United States Of America,42.341000000,-71.094803000
KovZpZA6FktA,The Domain,Sydney,New South Wales,Australia,-33.86710800,151.21369800
rZ7HnEZ174gpF,Warren's Backyard,Granbury,Texas,United States Of America,32.483881517725415,-97.79063348465752
rZ7HnEZ17q_AV,Fontainebleau Miami Beach,Miami Beach,Florida,United States Of America,25.81786400,-80.12208000
KovZ917AmEr,Lori's Roadhouse,West Chester,Ohio,United States Of America,39.34084420,-84.46070230
KovZpZAEAkkA,Ames Center,Burnsville,Minnesota,United States Of America,44.77407900,-93.27951200
KovZpZAJedlA,Atlanta Symphony Hall,Atlanta,Georgia,United States Of America,33.79009800,-84.38549300
KovZpZAFkElA,Champions Square,New Orleans,Louisiana,United States Of America,29.94969223,-90.07808065
ZFr9jZA1ea,Colorado Convention Center,Denver,Colorado,United States Of America,39.751202000,-104.997498000
ZFr9jZee7d,Morton Meyerson Symphony Center,Dallas,Texas,United States Of America,32.787399000,-96.798897000
rZ7HnEZa7N9,Scullers Jazz Club,Boston,Massachusetts,United States Of America,42.362857,-71.118134
KovZpZA1EIEA,The Southern Café & Music Hall,Charlottesville,Virginia,United States Of America,38.03047460,-78.48181653
KovZpZAaatJA,VooDoo at Harrah's Kansas City,Kansas City,Missouri,United States Of America,39.14249770,-94.54587070
KovZpZAadt7A,Echostage,Washington,District of Columbia,United States Of America,38.91984858,-76.97281793
KovZpZAEev1A,Centre Videotron,Quebec,Quebec,Canada,46.82495800,-71.24762000
ZFr9jZed1k,Park West,Chicago,Illinois,United States Of America,41.922501000,-87.651001000
Z6r9jZkF6e,Florida Theatre Jacksonville,Jacksonville,Florida,United States Of America,30.327600000,-81.647003000
ZFr9jZkk1a,Owensboro Sportscenter,Owensboro,Kentucky,United States Of America,37.735298000,-87.243301000
ZFr9jZ1Fad,Terminal West,Atlanta,Georgia,United States Of America,33.791901000,-84.446404000
Z6r9jZ7AFe,Classic Center Theatre,Athens,Georgia,United States Of America,34.005199000,-83.347504000
Z7r9jZa7La,Factory Town,Miami,Florida,United States Of America,25.811899000,-80.238998000
KovZpa4kbe,Brisbane Showgrounds,Bowen Hills,Queensland,Australia,-27.45017100,153.03286700
rZ7HnEZ173eZ4,Barnato,Omaha,Nebraska,United States Of America,41.25763,-96.17281
rZ7HnEZ17a3qf,Gaslamp Long Beach,Long Beach,California,United States Of America,33.767095,-118.116275
rZ7HnEZ17ffvA,Spot 1 Grill & Music Hall,Brampton,Ontario,Canada,43.685710,-79.725210
rZ7HnEZ17f0qg,The Signal - Concert Hall,Chattanooga,Tennessee,United States Of America,35.03857819061,-85.3060519754
KovZpZA77lkA,Blue Ocean Music Hall,Salisbury,Massachusetts,United States Of America,42.84356106,-70.81629566
KovZpZAEvntA,Choctaw Grand Theater,Durant,Oklahoma,United States Of America,33.95220600,-96.41408800
KovZ917AQp0,"The Pearl Showroom, Pure Casino Yellowhead",Edmonton,Alberta,Canada,53.57945300,-113.58548200
KovZ917AxxX,Yucca Tap Room,Tempe,Arizona,United States Of America,33.39285900,-111.94050200
ZFr9jZ77Fv,Orchestra Hall-MN,Minneapolis,Minnesota,United States Of America,44.970299000,-93.286102000
KovZ917ANSJ,Q Casino Q Showroom,Dubuque,Iowa,United States Of America,42.516971,-90.644119
KovZpZAkEkvA,Bethesda Theater,Bethesda,Maryland,United States Of America,38.98739000,-77.09464000
KovZpZAadEAA,"Arts Centre Melbourne, Sidney Myer Music Bowl",Linlithgow Ave,Victoria,Australia,-37.82269400,144.97606500
KovZ917AOGV,Gila River Resorts & Casinos - Vee Quiva,Laveen,Arizona,United States Of America,33.31008100,-112.15701700
